,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
105,64.0,1.0,2.0,-23.004933800000003,-43.3312167,2200
106,130.0,3.0,2.0,-22.985511,-43.19287620000001,5000
107,64.0,,2.0,-22.88537,-43.3527065,1000
108,69.0,1.0,2.0,-22.934253100000006,-43.3513689,1500
109,82.0,3.0,2.0,-22.9920076,-43.4023471,2500
110,65.0,2.0,2.0,-22.9014952,-43.3525042,650
111,94.0,4.0,2.0,-22.9130141,-43.2167248,2800
112,60.0,2.0,2.0,-22.9665038,-43.3713193,1300
113,60.0,2.0,1.0,-22.9219495,-43.2345965,1950
114,70.0,2.0,2.0,-22.8355116,-43.3182064,800
115,78.0,2.0,2.0,-22.9757782,-43.373473,2600
116,65.0,,2.0,-22.892945,-43.2891639,1390
117,70.0,2.0,2.0,-22.8974155,-43.30709210000001,900
118,84.0,2.0,2.0,-22.9396582,-43.3369363,1400
119,70.0,2.0,2.0,-22.9451467,-43.3374151,1590
120,70.0,2.0,2.0,-22.9708126,-43.3943784,2300
121,54.0,2.0,2.0,-22.8947555,-43.2215672,1600
122,92.0,3.0,2.0,-23.0048388,-43.3662798,2600
123,71.0,2.0,2.0,-22.9264873,-43.2362387,1700
124,134.0,4.0,4.0,-22.9790043,-43.21843320000001,6500
125,150.0,2.0,3.0,-22.9831584,-43.2050161,4000
126,92.0,2.0,3.0,-22.8128362,-43.2007792,1700
127,51.0,2.0,2.0,-22.9785558,-43.4178749,1300
128,70.0,2.0,2.0,-22.8306464,-43.3137382,1500
129,72.0,,2.0,-22.999740399999997,-43.3659929,2100
130,50.0,1.0,1.0,-22.9535105,-43.1815368,2000
131,120.0,3.0,3.0,-27.5660564,-53.9719817,4500
132,80.0,1.0,1.0,-23.0048388,-43.3662798,3300
133,56.0,2.0,2.0,-22.9277167,-43.3590896,1600
134,50.0,1.0,1.0,-22.989396600000006,-43.2304766,1700
135,60.0,1.0,2.0,-22.8966014,-43.3447441,800
136,65.0,2.0,2.0,-23.0048388,-43.3662798,2300
137,86.0,2.0,2.0,-22.9436132,-43.1858805,3600
138,80.0,4.0,2.0,-22.9332703,-43.237241,3000
139,100.0,2.0,3.0,-22.912447600000004,-43.2220924,3100
140,78.0,2.0,3.0,-22.9709611,-43.3953514,1800
141,100.0,1.0,2.0,-22.9209163,-43.2629986,1400
142,72.0,1.0,2.0,-22.9126776,-43.23876679999999,1350
143,210.0,1.0,4.0,-23.0132586,-43.29810850000001,4500
144,280.0,2.0,4.0,-22.9641329,-43.2028646,10000
145,41.0,1.0,1.0,-22.9681327,-43.1830609,1850
146,60.0,2.0,2.0,-22.9130141,-43.2167248,1400
147,65.0,2.0,1.0,-22.928988,-43.353419099999996,1000
148,82.0,2.0,3.0,-22.9073832,-43.2876155,1200
149,57.0,2.0,1.0,-22.8472129,-43.3405186,850
150,103.0,1.0,3.0,-22.9755839,-43.193523600000006,3200
151,55.0,2.0,2.0,-22.9838087,-43.1952591,2900
152,48.0,1.0,2.0,-22.8894532,-43.2898959,850
153,45.0,1.0,1.0,-22.8698509,-43.2674381,700
154,84.0,1.0,2.0,-22.9235907,-43.2617675,1600
155,105.0,1.0,3.0,-22.9600532,-43.208837,3700
156,208.0,5.0,4.0,-22.9393527,-43.1745967,3900
157,85.0,1.0,2.0,-22.9840518,-43.2215379,3500
158,72.0,2.0,2.0,-23.0185151,-43.4634021,1400
159,120.0,1.0,3.0,-22.9396582,-43.3369363,1500
160,300.0,3.0,4.0,-22.9387029,-43.17358170000001,15000
161,96.0,2.0,2.0,-22.9625297,-43.2257912,6800
162,75.0,2.0,2.0,-22.9883399,-43.3529408,2500
163,80.0,3.0,2.0,-22.960081,-43.2091516,2500
164,154.0,1.0,3.0,-22.9408899,-43.342256400000004,3000
165,63.0,2.0,2.0,-22.9128075,-43.2141126,1200
166,160.0,1.0,3.0,-23.0161184,-43.45588950000001,2950
167,45.0,1.0,1.0,-22.9258587,-43.3152522,900
168,63.0,1.0,1.0,-22.9880019,-43.3660133,1700
169,100.0,,2.0,-22.9832693,-43.204855,7000
170,53.0,2.0,2.0,-22.8763065,-43.2680946,2200
171,117.0,2.0,3.0,-22.9607745,-43.2028991,7200
172,107.0,3.0,3.0,-22.711015600000003,-43.464103,4300
173,42.0,1.0,1.0,-22.8912676,-43.3031848,590
174,26.0,1.0,1.0,-22.9218044,-43.1802404,1050
175,124.0,4.0,3.0,-23.0111148,-43.46874260000001,2810
176,82.0,3.0,3.0,-23.0160373,-43.45105086987847,1700
177,91.0,2.0,3.0,-22.9842762,-43.2198988,5000
178,128.0,2.0,3.0,-22.9766415,-43.188297,5900
179,65.0,1.0,1.0,-22.9173799,-43.18917929999999,2200
180,70.0,1.0,2.0,-22.9880907,-43.2278097,4200
181,160.0,2.0,2.0,-22.9646379,-43.20259,7500
182,60.0,1.0,2.0,-22.951239800000003,-43.1752885,2000
183,70.0,2.0,1.0,-22.924047,-43.23641660000001,1800
184,69.0,2.0,2.0,-23.0063466,-43.4358159,1850
185,50.0,1.0,2.0,-22.8355116,-43.3182064,900
186,136.0,3.0,3.0,-22.9258655,-43.2584503,2000
187,150.0,2.0,4.0,-22.9662234,-43.3827688,4000
188,70.0,2.0,2.0,-22.9351193,-43.24199160000001,1300
189,60.0,,2.0,-22.912072100000003,-43.2718329,1300
190,100.0,1.0,3.0,-22.9306672,-43.2422681,1600
191,606.0,6.0,4.0,-22.9840518,-43.2215379,60000
192,57.0,1.0,1.0,-22.3716194,-41.78448270000001,1500
193,41.0,1.0,1.0,-23.8277352,-49.4317003,1100
194,200.0,4.0,3.0,-22.9729585,-43.3822057,4500
195,54.0,,2.0,-22.9690461,-43.18946629999999,2200
196,28.0,1.0,1.0,-22.9287208,-43.2638385,750
197,104.0,1.0,2.0,-22.927071,-43.2286731,1650
198,40.0,1.0,1.0,-22.9842762,-43.2198988,2800
199,77.0,,2.0,-22.9691174,-43.3859074,1700
200,79.0,2.0,2.0,-22.9543895,-43.1867818,3250
201,100.0,3.0,2.0,-22.9862375,-43.2091782,13000
202,400.0,1.0,3.0,-22.9862375,-43.2091782,25000
203,160.0,5.0,3.0,-22.9938255,-43.35094820000001,6500
204,88.0,2.0,2.0,-22.938056600000003,-43.1832597,2800
205,97.0,2.0,3.0,-22.9631893,-43.2225979,2980
206,48.0,1.0,2.0,-22.9548472,-43.3765899,1500
207,198.0,2.0,4.0,-23.0149238,-43.407209,6000
208,124.0,4.0,3.0,-23.0111148,-43.46874260000001,2890
209,190.0,1.0,4.0,-22.9274038,-43.2370177,4480
210,120.0,2.0,3.0,-22.981271300000003,-43.2004164,6000
211,82.0,2.0,3.0,-12.8059674,-41.3322919,2500
212,130.0,3.0,3.0,-22.9323641,-43.1821872,3401
213,52.0,1.0,2.0,-22.909991100000006,-43.2406283,1100
214,82.0,1.0,2.0,-22.9654545,-43.18084520000001,2500
215,64.0,1.0,2.0,-22.8049732,-43.219866107721046,1900
216,119.0,2.0,3.0,-22.9253403,-43.2197594,2300
217,90.0,3.0,2.0,-22.924047,-43.23641660000001,2300
218,60.0,2.0,2.0,-22.9454515,-43.33619829999999,1400
219,75.0,2.0,3.0,-22.9665038,-43.3713193,2500
220,68.0,2.0,2.0,-22.9079117,-43.2974949,1400
221,58.0,2.0,2.0,-22.9548472,-43.3765899,1600
222,95.0,2.0,2.0,-22.9144875,-43.2340037,1700
223,64.0,2.0,2.0,-23.004933800000003,-43.3312167,2200
224,64.0,1.0,2.0,-22.9258587,-43.3152522,1600
225,73.0,2.0,3.0,-22.9665038,-43.3713193,2400
226,70.0,2.0,2.0,-22.9358536,-43.1816344,2600
227,61.0,3.0,2.0,-22.9258587,-43.3152522,1400
228,70.0,2.0,2.0,-23.0089194,-43.3070985,4500
229,80.0,2.0,2.0,-22.8132755,-43.2114737,1900
230,78.0,2.0,2.0,-22.9729927,-43.3674395,2000
231,85.0,3.0,3.0,-23.0177482,-43.4667998,1700
232,66.0,2.0,2.0,-22.9065343,-43.22061420000001,2000
233,110.0,4.0,2.0,-22.9393527,-43.1745967,3700
234,60.0,2.0,2.0,-22.9308143,-43.371767,1100
235,60.0,2.0,2.0,-22.91750395,-43.395577716649846,1100
236,66.0,3.0,2.0,-22.9014952,-43.3525042,900
237,90.0,3.0,2.0,-22.912447600000004,-43.2220924,2200
238,75.0,3.0,2.0,-22.9275788,-43.24193629999999,2050
239,85.0,3.0,2.0,-22.922655,-43.2302143,1850
240,47.0,2.0,2.0,-22.8861097,-43.2879583,1400
241,50.0,2.0,2.0,-22.921267800000006,-43.2555654,1400
242,57.0,2.0,2.0,-22.94624115,-43.557178065955135,1250
243,90.0,3.0,3.0,-23.0188373,-43.4620261,1800
244,58.0,2.0,2.0,-22.9243708,-43.208937,1477
245,110.0,3.0,3.0,-22.8946047,-43.3549007,1200
246,45.0,2.0,1.0,-22.9913592,-43.2675329,1600
247,60.0,1.0,2.0,-22.928988,-43.3534191,1100
248,380.0,3.0,4.0,-22.9803652,-43.2139765,15000
249,70.0,2.0,1.0,-22.9215236,-43.2482053,1300
250,316.0,6.0,3.0,-23.0048388,-43.3662798,22000
251,154.0,3.0,3.0,-22.9408899,-43.342256400000004,3200
252,278.0,5.0,4.0,-23.0048388,-43.3662798,13000
253,64.0,1.0,2.0,-22.9777504,-43.222481,2300
254,176.0,3.0,4.0,-22.9434938,-43.1613911,9000
255,373.0,4.0,4.0,-10.8040231,-37.1658336,8000
256,50.0,,1.0,-22.9755839,-43.193523600000006,2800
257,48.0,1.0,2.0,-22.9392459,-43.3212971,950
258,88.0,1.0,2.0,-22.9777288,-43.224805,3100
259,70.0,1.0,2.0,-22.9219495,-43.2345965,2900
260,70.0,1.0,1.0,-22.9766415,-43.188297,3000
261,80.0,1.0,2.0,-22.9233439,-43.2640862,1550
262,89.0,2.0,2.0,-22.8917275,-43.2826428,1500
263,100.0,2.0,3.0,-22.9642979,-43.1771955,2200
264,40.0,1.0,2.0,-22.9319478,-43.1969954,1200
265,55.0,1.0,2.0,-22.9248493,-43.3596031,1300
266,125.0,2.0,3.0,-23.0149238,-43.407209,4800
267,61.0,1.0,2.0,-22.91750395,-43.395577716649846,800
268,200.0,,3.0,-22.9766415,-43.188297,7000
269,200.0,,4.0,-22.953218300000003,-43.1695399,8000
270,70.0,1.0,3.0,-22.898572100000006,-43.2689279,850
271,55.0,2.0,2.0,-22.9573209,-43.3434716,1100
272,85.0,3.0,3.0,-22.915698100000004,-43.2319433,1890
273,250.0,1.0,3.0,-22.9766415,-43.188297,7900
274,22.0,1.0,1.0,-30.0342118,-51.2393593,780
275,110.0,1.0,3.0,-22.9808194,-43.1910909,1500
276,58.0,1.0,2.0,-22.9519909,-43.3872901,1200
277,70.0,2.0,1.0,-22.9607745,-43.2028991,2500
278,291.0,,4.0,-23.0149238,-43.407209,10000
279,135.0,2.0,3.0,-22.91525,-43.2102423,2000
280,90.0,2.0,2.0,-22.9848957,-43.1952136,8000
281,150.0,,4.0,-23.0149238,-43.407209,8500
282,98.0,2.0,2.0,-22.9396309,-43.182965,1900
283,50.0,1.0,2.0,-22.8735279,-43.30844550000001,700
284,72.0,2.0,3.0,-22.948937,-43.3408375,1500
285,70.0,2.0,2.0,-22.9332164,-43.2381453,1500
286,269.0,2.0,3.0,-22.9282465,-43.170790419174786,10900
287,51.0,1.0,2.0,-22.9243928,-43.3739849,1850
288,50.0,1.0,1.0,-22.9719642,-43.1843432,2500
289,70.0,1.0,2.0,-22.937072600000004,-43.3354416,1300
290,400.0,,4.0,-22.98679,-43.2200859,40000
291,50.0,1.0,2.0,-22.9039197,-43.2733079,800
292,545.0,7.0,4.0,-22.9282465,-43.170790419174786,15000
293,76.0,2.0,2.0,-22.9674748,-43.18745360000001,2350
294,65.0,1.0,2.0,-22.946658600000006,-43.1611346,3100
295,214.0,2.0,3.0,-22.9839557,-43.2022163,12000
296,60.0,1.0,2.0,-22.8887124,-43.2681563,1375
297,60.0,2.0,2.0,-22.9183909,-43.3971464,1300
298,53.0,1.0,2.0,-22.8508744,-43.317637100000006,1100
299,60.0,1.0,2.0,-22.930480300000006,-43.3555556,870
300,76.0,2.0,3.0,-22.9500463,-43.1910548,3997
301,70.0,3.0,2.0,-22.944898100000003,-43.1608852,3300
302,147.0,3.0,3.0,-22.9393527,-43.1745967,4600
303,42.0,1.0,1.0,-22.5144471,-43.1816234,1000
304,66.0,1.0,2.0,-22.8831743,-43.320918,1200
305,85.0,2.0,2.0,-22.9201766,-43.2558029,1400
306,40.0,1.0,2.0,-22.8223955,-43.17498,1100
307,30.0,1.0,1.0,-8.8897464,-36.4941119,1500
308,77.0,1.0,3.0,-22.9099206,-43.2739525,950
309,163.0,,3.0,-22.9855992,-43.1969718,3800
310,40.0,1.0,1.0,-20.464017300000002,-54.616294700000005,1400
311,65.0,2.0,1.0,-27.5660564,-53.9719817,3000
312,80.0,3.0,2.0,-22.9621719,-43.1737305,3500
313,200.0,,3.0,-22.9821776,-43.2133851,11500
314,65.0,2.0,2.0,-23.0063466,-43.4358159,1200
315,49.0,1.0,2.0,-22.8973512,-43.5483958,700
316,90.0,2.0,3.0,-22.981271300000003,-43.2004164,5500
317,176.0,3.0,3.0,-23.0203091,-43.453873,2700
318,52.0,1.0,1.0,-22.9163901,-43.2221112,1400
319,80.0,3.0,2.0,-22.9513701,-43.1842679,2100
320,58.0,2.0,2.0,-22.963252,-43.39719960000001,1200
321,70.0,2.0,3.0,-22.8435065,-43.310058500000004,1900
322,45.0,1.0,2.0,-22.8529785,-43.3143504,1200
323,72.0,2.0,2.0,-22.9333806,-43.3347821,1200
324,50.0,1.0,1.0,-30.0342118,-51.2393593,2400
325,80.0,1.0,2.0,-22.915698100000004,-43.2319433,1400
326,50.0,2.0,2.0,-22.9243708,-43.208937,1550
327,90.0,2.0,2.0,-23.0197394,-43.4600439,1700
328,70.0,2.0,2.0,-22.9732812,-43.3792193,2000
329,58.0,2.0,2.0,-22.963252,-43.39719960000001,1200
330,77.0,3.0,3.0,-22.9408899,-43.342256400000004,2100
331,55.0,3.0,2.0,-22.9205272,-43.2382218,2000
332,115.0,3.0,3.0,-22.9176624,-43.24595770000001,2300
333,75.0,3.0,2.0,-23.017635,-43.453629,1700
334,47.0,1.0,2.0,-22.8266106,-43.3112119,1110
335,100.0,2.0,3.0,-23.0040168,-43.3247702,5000
336,89.0,2.0,2.0,-22.912032,-43.226347,1800
337,77.0,3.0,2.0,-22.9628006,-43.2070138,3800
338,118.0,3.0,3.0,-23.0217033,-43.4559279,2000
339,55.0,1.0,2.0,-22.9301996,-43.3938251,1300
340,83.0,1.0,2.0,-22.924047,-43.23641660000001,3000
341,57.0,2.0,2.0,-22.9548472,-43.3765899,1300
342,63.0,2.0,3.0,-22.9070087,-43.30183140000001,1000
343,65.0,1.0,2.0,-22.9074238,-43.2770935,800
344,80.0,1.0,2.0,-22.9096814,-43.275863,1200
345,159.0,4.0,3.0,-23.0134205,-43.3075028,3100
346,65.0,3.0,2.0,-22.9408899,-43.342256400000004,2100
347,65.0,3.0,2.0,-22.9408899,-43.342256400000004,2100
348,70.0,2.0,2.0,-22.8241644,-43.1736703,2100
349,60.0,1.0,2.0,-22.9454515,-43.33619829999999,1400
350,97.0,2.0,3.0,-22.9838087,-43.1952591,3000
351,90.0,2.0,3.0,-22.930480300000006,-43.3555556,2000
352,120.0,3.0,3.0,-22.9670372,-43.2180521,4800
353,69.0,1.0,2.0,-22.970773,-43.3975035,1650
354,88.0,3.0,3.0,-23.014309,-43.45027260000001,1750
355,40.0,1.0,1.0,-20.464017300000002,-54.616294700000005,1400
356,250.0,5.0,5.0,-22.9506298,-43.192821,10000
357,152.0,,1.0,-22.983556,-43.224937700000005,12000
358,36.0,1.0,1.0,-22.9332164,-43.2381453,1300
359,81.0,3.0,3.0,-23.0155789,-43.4480826,2200
360,30.0,1.0,1.0,-22.9248707,-43.1767511,1250
361,70.0,2.0,2.0,-22.9294089,-43.3756395,1150
362,107.0,,3.0,-22.9814243,-43.2383245,3900
363,60.0,,2.0,-22.8651899,-43.2527453,900
364,170.0,3.0,4.0,-23.0149238,-43.407209,6500
365,70.0,1.0,2.0,-22.8919912,-43.27960820000001,1000
366,50.0,1.0,1.0,-22.9627039,-43.1767378,1700
367,65.0,2.0,2.0,-22.928988,-43.353419099999996,1190
368,50.0,1.0,1.0,-22.9146714,-43.3938806,900
369,160.0,3.0,3.0,-22.98679,-43.2200859,7000
370,60.0,1.0,1.0,-22.9322135,-43.1775978,2600
371,58.0,,2.0,-22.999740399999997,-43.3659929,1100
372,90.0,2.0,2.0,-22.9396582,-43.3369363,1300
373,75.0,2.0,2.0,-22.9163901,-43.2221112,2200
374,80.0,1.0,2.0,-22.975793300000007,-43.1912304,2000
375,56.0,1.0,2.0,-22.9023912,-43.258096,960
376,45.0,1.0,1.0,-22.925157100000003,-43.23006760000001,1800
377,60.0,1.0,2.0,-23.005536,-43.428404,1250
378,78.0,2.0,2.0,-22.9315642,-43.2425412,1600
379,171.0,,4.0,-23.0066417,-43.4845412,2650
380,664.0,,5.0,-23.0149238,-43.407209,19000
381,73.0,2.0,2.0,-22.9323641,-43.1821872,2600
382,40.0,1.0,1.0,-22.8966961,-43.3055126,650
383,340.0,1.0,3.0,-22.9862375,-43.2091782,22000
384,220.0,3.0,3.0,-22.9877577,-43.2286995,19900
385,90.0,2.0,3.0,-22.9831584,-43.2050161,3300
386,55.0,1.0,1.0,-22.9913592,-43.2675329,2989
387,70.0,1.0,3.0,-22.8936484,-43.2761179,900
388,70.0,1.0,2.0,-22.9149224,-43.3681271,1000
389,50.0,1.0,2.0,-22.9058008,-43.3101058,800
390,125.0,2.0,3.0,-22.975793300000007,-43.1912304,4500
391,54.0,1.0,2.0,-22.8445026,-43.299916,1100
392,130.0,3.0,3.0,-22.9857245,-43.19650410000001,2500
393,82.0,2.0,2.0,-22.9685405,-43.18852639999999,3500
394,40.0,1.0,1.0,-22.8173066,-43.1782974,1000
395,135.0,3.0,3.0,-22.9767729,-43.1973679,4900
396,60.0,1.0,2.0,-22.9183909,-43.3971464,800
397,74.0,2.0,2.0,-22.9279379,-43.236188,1200
398,65.0,,2.0,-22.930774600000003,-43.1868679,1950
399,65.0,1.0,2.0,-22.9290845,-43.25348579999999,1600
400,75.0,2.0,2.0,-22.9665038,-43.3713193,1050
401,67.0,1.0,1.0,-23.0149238,-43.407209,1900
402,250.0,3.0,4.0,-22.9434938,-43.1613911,10000
403,83.0,2.0,2.0,-22.928988,-43.353419099999996,1100
404,75.0,,2.0,-22.9550228,-43.1998851,3000
405,48.0,1.0,2.0,-22.9647764,-43.40202539999999,1200
406,90.0,2.0,3.0,-22.8110599,-43.1956299,2100
407,91.0,3.0,3.0,-22.9729585,-43.3822057,2400
408,110.0,3.0,3.0,-22.9535105,-43.1815368,4000
409,68.0,1.0,1.0,-22.9240387,-43.2344214,1400
410,104.0,3.0,3.0,-22.931799800000004,-43.2442237,2500
411,63.0,2.0,2.0,-23.0063466,-43.4358159,1500
412,67.0,2.0,2.0,-22.9777084,-43.4172388,1600
413,310.0,,4.0,-22.9803652,-43.2139765,28000
414,50.0,1.0,1.0,-23.0149238,-43.407209,1900
415,103.0,1.0,2.0,-22.922873100000004,-43.227312100000006,1800
416,58.0,2.0,1.0,-22.9376678,-43.1750188,2250
417,50.0,1.0,2.0,-22.9077385,-43.2887029,1000
418,72.0,2.0,2.0,-22.999740399999997,-43.3659929,1500
419,78.0,2.0,2.0,-22.9077385,-43.2887029,1200
420,100.0,3.0,3.0,-23.0278361,-43.4690364,1950
421,159.0,3.0,3.0,-22.9349348,-43.1749799,4800
422,84.0,1.0,2.0,-23.0048388,-43.3662798,2100
423,101.0,3.0,3.0,-22.9533486,-43.189868,5000
424,75.0,3.0,2.0,-23.013892,-43.4634254,2000
425,75.0,2.0,3.0,-22.8825033,-43.301931,1500
426,70.0,1.0,3.0,-22.880412600000003,-43.2836702,750
427,98.0,1.0,1.0,-22.8946879,-43.2675546,1000
428,75.0,2.0,2.0,-22.9279379,-43.236188,2000
429,36.0,,1.0,-23.0014917,-43.6321467,600
430,80.0,1.0,2.0,-22.942635,-43.3336261,1450
431,170.0,3.0,3.0,-22.983272600000006,-43.202763,6500
432,95.0,3.0,3.0,-22.9557844,-43.1779417,3150
433,68.0,2.0,2.0,-22.8997237,-43.2858449,1200
434,84.0,2.0,2.0,-22.9805083,-43.2134793,3600
435,66.0,1.0,2.0,-22.975793300000007,-43.1912304,1800
436,250.0,3.0,3.0,-22.9387029,-43.17358170000001,7000
437,100.0,3.0,3.0,-22.924047,-43.23641660000001,3100
438,180.0,4.0,4.0,-23.0149238,-43.407209,7000
439,28.0,1.0,1.0,-19.9848225,-43.8443784,650
440,100.0,2.0,3.0,-22.9376678,-43.1750188,2500
441,70.0,1.0,2.0,-22.9662234,-43.3827688,2800
442,87.0,3.0,3.0,-23.021379,-43.485306,2600
443,380.0,4.0,3.0,-22.9803652,-43.2139765,25000
444,50.0,1.0,2.0,-22.886248100000003,-43.3062594,800
445,90.0,1.0,3.0,-22.9279379,-43.236188,1800
446,30.0,1.0,1.0,-22.9628638,-43.1699883,1400
447,120.0,3.0,3.0,-23.018515100000002,-43.4634021,1800
