price,coord,class
2590,"(18.9946505, 72.83489920000002)",0.0
1997,"(18.9946505, 72.83489920000002)",0.0
1248,"(19.191909, 72.8351595)",1.0
2234,"(19.1660719, 72.9345506)",0.0
1606,"(18.9967566, 72.8277926)",0.0
999,"(19.0533734, 72.8745407)",0.0
769,"(19.1241789, 72.91521829999998)",0.0
1638,"(18.9732592, 72.83235490000001)",0.0
523,"(19.1444809, 72.93435009999997)",0.0
587,"(19.175293, 72.95611740000002)",0.0
3700,"(19.0045997, 72.8493739)",1.0
1170,"(19.1662566, 72.8525696)",0.0
777,"(19.1743576, 72.96274709999999)",0.0
2141,"(19.060574, 72.85043999999998)",0.0
3735,"(18.9773318, 72.8087718)",0.0
1006,"(19.0461248, 72.9132122)",0.0
2034,"(19.1582728, 72.9454583)",0.0
501,"(19.1141602, 72.9357502)",0.0
483,"(19.1612887, 72.93846789999998)",0.0
1875,"(19.091282, 72.91643040000002)",0.0
438,"(19.147463100000003, 72.9259218)",1.0
812,"(19.1780266, 72.87170619999998)",0.0
598,"(19.149790600000006, 72.93267949999998)",0.0
1404,"(19.0372959, 72.87871)",0.0
1439,"(19.1298829, 72.8361467)",0.0
1165,"(19.0638046, 72.8920434)",0.0
822,"(19.2198888, 72.86189820000001)",0.0
717,"(19.020062300000006, 72.8353928)",0.0
1967,"(18.9162281, 72.8295801)",0.0
388,"(19.2022243, 72.8152705)",0.0
4283,"(19.0017924, 72.82495899999998)",0.0
377,"(19.1139223, 72.933971)",0.0
598,"(19.1529775, 72.84461770000001)",0.0
568,"(19.1296561, 72.9333067)",1.0
685,"(19.1910861, 72.8626421)",1.0
931,"(18.9965184, 72.82901159999999)",0.0
1135,"(19.2004454, 72.87370229999998)",0.0
236,"(19.148385, 72.9270698)",0.0
1295,"(19.1705898, 72.93727990000002)",1.0
1058,"(19.1124059, 72.8863937)",0.0
725,"(19.1296561, 72.9333067)",1.0
2490,"(18.9710396, 72.8128308)",0.0
946,"(19.0720631, 72.8371073)",0.0
593,"(19.0588586, 72.8790468)",0.0
1793,"(19.0484216, 72.82252290000002)",0.0
1494,"(19.0461248, 72.9132122)",0.0
872,"(19.130626100000004, 72.83897259999998)",0.0
702,"(19.088571, 72.91483199999998)",0.0
254,"(19.148385, 72.9270698)",0.0
633,"(19.2081416, 72.8798446)",0.0
543,"(19.1517173, 72.93438569999998)",0.0
563,"(19.105854, 72.91746289999998)",0.0
595,"(19.1756223, 72.87776550000002)",0.0
682,"(19.177983, 72.8501228)",0.0
1126,"(19.1652655, 72.95845870000002)",1.0
1195,"(19.1139004, 72.8524015)",0.0
5229,"(18.963602, 72.8197928)",0.0
1693,"(19.1139004, 72.8524015)",0.0
3436,"(19.060574, 72.85043999999998)",0.0
5478,"(18.9345189, 72.8371021)",0.0
696,"(19.1656736, 72.85854350000002)",0.0
691,"(19.176289, 72.8623745)",0.0
1058,"(19.1217876, 72.9178755)",0.0
541,"(19.2244924, 72.86621729999997)",1.0
242,"(19.1920516, 72.86713509999998)",1.0
1205,"(19.1581084, 72.947482)",0.0
4709,"(19.0086952, 72.8334279)",0.0
637,"(19.1956336, 72.8685115)",0.0
510,"(19.2005188, 72.86663259999997)",1.0
984,"(19.0701721, 72.8956536)",0.0
1369,"(18.9713485, 72.8334349)",0.0
498,"(19.1631138, 72.93809040000002)",0.0
8715,"(19.1137589, 72.8316308)",0.0
1618,"(19.1289207, 72.8619092)",0.0
2366,"(19.060574, 72.85043999999998)",0.0
538,"(19.2202063, 72.8666866)",0.0
545,"(19.071964, 72.9047906)",0.0
1183,"(19.1146146, 72.8840941)",0.0
642,"(19.1458935, 72.85741750000003)",0.0
638,"(19.2004135, 72.8412127)",0.0
477,"(19.1228461, 72.8701047)",0.0
348,"(19.0636649, 72.90303420000002)",0.0
924,"(19.0517369, 72.88664849999998)",1.0
1173,"(19.122313, 72.8857403)",0.0
637,"(19.1114388, 72.92678000000002)",0.0
1046,"(19.160481, 72.9454193)",0.0
497,"(19.2438394, 72.86778819999998)",0.0
1489,"(18.9713485, 72.8334349)",0.0
548,"(19.1511736, 72.8326275)",0.0
1240,"(19.1423522, 72.8449636)",0.0
710,"(19.0573852, 72.9050061)",0.0
685,"(19.1452091, 72.8321637)",0.0
292,"(19.202119600000003, 72.82831159999998)",1.0
986,"(19.1705898, 72.93727990000002)",1.0
466,"(19.2410255, 72.86365789999998)",0.0
457,"(19.1943396, 72.8593747)",0.0
757,"(19.175116100000004, 72.86534809999998)",0.0
827,"(19.2022243, 72.8152705)",0.0
971,"(19.2490129, 72.8638785)",1.0
354,"(19.1969201, 72.876083)",0.0
588,"(19.1915579, 72.8604115)",0.0
548,"(19.0523035, 72.91507220000003)",0.0
349,"(19.1969201, 72.876083)",0.0
473,"(19.1367393, 72.9317595)",0.0
533,"(19.0561703, 72.91025350000002)",0.0
293,"(19.246381, 72.872314)",1.0
464,"(19.2053584, 72.824022)",0.0
789,"(19.1954037, 72.83340919999998)",0.0
424,"(19.2510181, 72.87208799999998)",0.0
1330,"(19.1839665, 72.8425555)",1.0
822,"(19.2130374, 72.8188768)",0.0
964,"(19.1148576, 72.84996319999998)",0.0
767,"(19.0661753, 72.89272869999998)",0.0
548,"(19.160481, 72.9454193)",0.0
921,"(19.1011489, 72.91122419999998)",0.0
737,"(19.0357714, 72.85745159999998)",0.0
4607,"(19.0764024, 72.8290568)",1.0
4482,"(19.144455, 72.82492599999998)",0.0
737,"(19.2095239, 72.87463389999998)",0.0
503,"(19.2433451, 72.8605113)",1.0
809,"(18.9126831, 72.8212934)",0.0
307,"(19.0621229, 72.922263)",1.0
578,"(19.0703949, 72.8460777)",0.0
847,"(18.9462445, 72.82649980000002)",0.0
697,"(19.2198888, 72.86189820000001)",0.0
946,"(18.9946505, 72.83489920000002)",0.0
697,"(18.96851, 72.84378249999997)",0.0
647,"(19.1146891, 72.89624189999998)",0.0
772,"(19.195874, 72.839519)",0.0
839,"(19.1700756, 72.958497)",0.0
484,"(19.0093414, 72.8984317)",0.0
891,"(19.0523512, 72.9354908)",1.0
740,"(19.0996248, 72.8848733)",0.0
1409,"(18.9470425, 72.83002479999998)",0.0
1536,"(19.1464196, 72.7954178)",0.0
1245,"(19.1289207, 72.8619092)",0.0
423,"(19.160481, 72.9454193)",0.0
1046,"(19.1146891, 72.89624189999998)",0.0
847,"(19.1146891, 72.89624189999998)",0.0
717,"(19.2198888, 72.86189820000001)",0.0
642,"(19.006585600000005, 72.85041729999998)",1.0
839,"(19.104834, 72.92874990000001)",0.0
12879,"(18.9956254, 72.8208318)",0.0
418,"(19.078160600000004, 72.914467)",0.0
189,"(19.1289496, 72.930686)",0.0
588,"(19.078160600000004, 72.914467)",0.0
1444,"(19.0282347, 72.8785587)",0.0
1270,"(19.1979771, 72.87249179999998)",0.0
544,"(19.0749268, 72.841814)",1.0
1935,"(19.0353999, 72.84334559999998)",0.0
1098,"(19.0372848, 72.84634)",0.0
1683,"(18.955950100000006, 72.83741549999998)",0.0
466,"(19.172349, 72.881314)",0.0
1569,"(19.1289207, 72.8619092)",0.0
2241,"(19.1289207, 72.8619092)",0.0
1340,"(19.1146891, 72.89624189999998)",0.0
1544,"(19.1139004, 72.8524015)",0.0
2639,"(19.1031881, 72.8485318)",0.0
835,"(19.0747117, 72.9176813)",0.0
929,"(19.0382146, 72.84102929999997)",0.0
680,"(19.1372423, 72.9349833)",0.0
1203,"(19.207669, 72.850634)",0.0
896,"(19.109107, 72.8486975)",0.0
239,"(19.1631138, 72.93809040000002)",0.0
1345,"(19.144455, 72.82492599999998)",0.0
548,"(19.195874, 72.839519)",0.0
339,"(19.1511736, 72.8326275)",0.0
657,"(19.2601514, 72.8542872)",0.0
1302,"(18.9780586, 72.8308334)",0.0
1317,"(18.9354415, 72.83425559999998)",0.0
1743,"(19.0287365, 72.84182360000001)",0.0
2141,"(19.0312781, 72.8421781)",0.0
4358,"(19.0360842, 72.83954790000001)",0.0
802,"(18.9618587, 72.83725890000002)",0.0
1028,"(18.9536703, 72.82662479999998)",0.0
169,"(19.172349, 72.881314)",0.0
1240,"(19.144455, 72.82492599999998)",0.0
1554,"(19.0615644, 72.85591070000002)",0.0
229,"(19.1969201, 72.876083)",0.0
1793,"(19.0615644, 72.85591070000002)",0.0
1260,"(19.0993813, 72.84472889999998)",0.0
1524,"(19.0282347, 72.8785587)",0.0
2512,"(18.9996394, 72.82537370000001)",0.0
1180,"(19.13679, 72.93067590000003)",0.0
1850,"(19.026600100000003, 72.8785814)",0.0
299,"(19.1631138, 72.93809040000002)",0.0
55,"(19.0088678, 72.8573828)",0.0
1295,"(19.144455, 72.82492599999998)",0.0
1245,"(19.160481, 72.9454193)",0.0
2291,"(19.144455, 72.82492599999998)",0.0
829,"(19.0747117, 72.9176813)",0.0
687,"(18.9457286, 72.8311489)",0.0
1713,"(19.1402957, 72.86520970000002)",0.0
971,"(19.0961371, 72.9190564)",0.0
8466,"(19.0261555, 72.8438161)",0.0
1955,"(19.0353849, 72.8423036)",0.0
194,"(19.1878099, 72.845366)",0.0
523,"(19.1367393, 72.9317595)",0.0
224,"(19.1878099, 72.845366)",0.0
1096,"(19.144455, 72.82492599999998)",0.0
847,"(19.1438971, 72.8427707)",0.0
398,"(19.0380334, 72.8537589)",1.0
2801,"(19.0694678, 72.83715040000001)",0.0
2754,"(19.0773781, 72.8298537)",0.0
2565,"(19.0671554, 72.83294240000002)",0.0
1875,"(19.1008731, 72.8457775)",0.0
692,"(19.1926252, 72.8385253)",0.0
722,"(18.9994335, 72.84483320000002)",0.0
249,"(19.172349, 72.881314)",0.0
324,"(19.1969201, 72.876083)",0.0
697,"(19.144455, 72.82492599999998)",0.0
1071,"(19.160481, 72.9454193)",0.0
1103,"(19.1490839, 72.8390507)",0.0
1295,"(19.1295977, 72.8373776)",0.0
187,"(19.156474, 72.92965190000002)",1.0
2948,"(19.0716521, 72.8326656)",0.0
1001,"(19.0655502, 72.9216947)",1.0
672,"(19.0109799, 72.851241)",0.0
413,"(19.0638046, 72.8920434)",0.0
598,"(19.160481, 72.9454193)",0.0
448,"(19.2228758, 72.84217840000002)",0.0
349,"(19.1969201, 72.876083)",0.0
906,"(19.1333829, 72.93568509999999)",0.0
6058,"(18.9901402, 72.82127129999998)",0.0
3167,"(19.1153163, 72.85108749999998)",0.0
5986,"(19.0017924, 72.82495899999998)",0.0
1223,"(19.0690922, 72.86165940000002)",0.0
727,"(19.195301800000006, 72.8398395)",0.0
523,"(19.071795, 72.86294199999998)",0.0
1195,"(19.144455, 72.82492599999998)",0.0
533,"(19.160481, 72.9454193)",0.0
147,"(19.1878099, 72.845366)",0.0
784,"(19.1333829, 72.93568509999999)",0.0
2575,"(19.104658, 72.852273)",0.0
1287,"(19.0260169, 72.8439259)",0.0
385,"(19.0374869, 72.84978620000003)",1.0
1407,"(19.0260169, 72.8439259)",0.0
1297,"(19.2242681, 72.8631418)",0.0
428,"(19.1969201, 72.876083)",0.0
697,"(19.2438394, 72.86778819999998)",0.0
199,"(19.1725542, 72.942537)",0.0
1121,"(19.1752424, 72.97103890000002)",0.0
727,"(19.1979771, 72.87249179999998)",0.0
6858,"(19.0188042, 72.8301195)",0.0
3820,"(19.0320015, 72.8444312)",0.0
1265,"(19.1372705, 72.8334612)",0.0
536,"(19.0899985, 72.83624689999998)",0.0
1195,"(19.104658, 72.852273)",0.0
777,"(19.1296561, 72.9333067)",1.0
14958,"(19.0188042, 72.8301195)",0.0
881,"(18.978315, 72.8317163)",1.0
747,"(19.078596, 72.85396479999999)",0.0
1768,"(19.0357714, 72.85745159999998)",0.0
423,"(19.2022243, 72.8152705)",0.0
896,"(19.1969201, 72.876083)",0.0
772,"(19.1915579, 72.8604115)",0.0
1218,"(19.1296561, 72.9333067)",1.0
1716,"(19.092818, 72.913595)",0.0
2639,"(19.078354, 72.83985559999998)",0.0
386,"(19.187751, 72.85033899999998)",0.0
1621,"(18.9757559, 72.8252035)",0.0
1160,"(19.106840100000007, 72.84966419999998)",0.0
533,"(19.2022243, 72.8152705)",0.0
896,"(19.2175443, 72.8534756)",0.0
598,"(19.2175443, 72.8534756)",0.0
598,"(19.172349, 72.881314)",0.0
1439,"(18.9921944, 72.8362523)",0.0
839,"(19.114031, 72.89768000000002)",0.0
600,"(19.1296561, 72.9333067)",1.0
1021,"(19.090779, 72.90289090000002)",0.0
2211,"(19.0744522, 72.8711402)",0.0
1200,"(19.122459, 72.88429789999998)",0.0
154,"(19.172349, 72.881314)",0.0
996,"(19.160481, 72.9454193)",0.0
324,"(19.1725542, 72.942537)",0.0
438,"(19.2438394, 72.86778819999998)",0.0
1618,"(19.0990278, 72.841453)",0.0
1901,"(19.0282347, 72.8785587)",0.0
414,"(19.0827837, 72.88105589999998)",0.0
1081,"(19.1260586, 72.85372530000002)",0.0
859,"(19.1254451, 72.92271769999998)",0.0
1765,"(19.1080732, 72.8502908)",0.0
1629,"(19.0938435, 72.9226175)",0.0
2864,"(19.0597654, 72.8519688)",0.0
662,"(19.1969201, 72.876083)",0.0
971,"(18.9946505, 72.83489920000002)",0.0
274,"(19.1969201, 72.876083)",0.0
822,"(19.0461248, 72.9132122)",0.0
1743,"(19.144455, 72.82492599999998)",0.0
1449,"(19.0146777, 72.85086120000003)",0.0
3596,"(19.057416600000003, 72.85077740000001)",0.0
1907,"(19.0018492, 72.8287309)",0.0
1653,"(19.0292811, 72.85220550000003)",0.0
538,"(19.0804525, 72.8878045)",0.0
3700,"(19.0219643, 72.8375465)",0.0
772,"(19.1289207, 72.8619092)",0.0
329,"(19.1289207, 72.8619092)",0.0
388,"(19.1969201, 72.876083)",0.0
448,"(19.2228758, 72.84217840000002)",0.0
872,"(19.1146891, 72.89624189999998)",0.0
685,"(18.9648916, 72.8261411)",0.0
385,"(19.0959575, 72.88739679999998)",0.0
543,"(19.236527, 72.84269300000003)",0.0
1290,"(19.134061, 72.86307790000002)",1.0
1195,"(19.1572463, 72.84051079999998)",0.0
891,"(19.1073963, 72.91548379999998)",0.0
498,"(19.1011489, 72.91122419999998)",0.0
423,"(19.1969201, 72.876083)",0.0
921,"(19.172349, 72.881314)",0.0
373,"(19.2228758, 72.84217840000002)",0.0
359,"(19.1998211, 72.84259399999998)",0.0
5809,"(19.0459014, 72.82003220000001)",0.0
1018,"(19.1296561, 72.9333067)",1.0
4315,"(19.0061264, 72.8296727)",0.0
603,"(19.1656736, 72.85854350000002)",0.0
1330,"(19.1833582, 72.86091549999998)",1.0
5742,"(19.0188042, 72.8301195)",0.0
652,"(19.071795, 72.86294199999998)",0.0
393,"(19.1969201, 72.876083)",0.0
672,"(19.1011489, 72.91122419999998)",0.0
359,"(19.2471573, 72.8462833)",0.0
498,"(19.1969201, 72.876083)",0.0
1101,"(19.2230136, 72.8450345)",0.0
779,"(19.0690361, 72.8943595)",0.0
929,"(19.2037789, 72.83452170000002)",0.0
3123,"(19.0239138, 72.85222499999998)",0.0
1631,"(19.163447100000006, 72.83478259999998)",0.0
369,"(19.2438394, 72.86778819999998)",0.0
891,"(19.1011489, 72.91122419999998)",0.0
408,"(19.172349, 72.881314)",0.0
872,"(19.1969201, 72.876083)",0.0
921,"(19.172349, 72.881314)",0.0
2184,"(19.0201023, 72.8483609)",0.0
1688,"(19.0855971, 72.90927940000002)",0.0
949,"(19.1663345, 72.96367740000002)",0.0
549,"(19.254240600000006, 72.8661128)",0.0
4178,"(18.9996394, 72.82537370000001)",0.0
299,"(19.2022243, 72.8152705)",0.0
797,"(19.195874, 72.839519)",0.0
2042,"(18.9700798, 72.8395161)",0.0
772,"(19.1969201, 72.876083)",0.0
374,"(19.0390214, 72.86189519999998)",0.0
582,"(19.062710100000004, 72.88387139999998)",0.0
3514,"(19.1208974, 72.9176751)",0.0
901,"(18.999417, 72.852407)",0.0
1238,"(19.1154632, 72.91804929999998)",0.0
1218,"(19.078433800000006, 72.85564819999998)",0.0
1474,"(19.1133583, 72.84693370000002)",0.0
5369,"(19.0061264, 72.8296727)",0.0
1619,"(19.172349, 72.881314)",0.0
573,"(19.172349, 72.881314)",0.0
5648,"(19.0484216, 72.82252290000002)",0.0
1693,"(19.1979771, 72.87249179999998)",0.0
3735,"(19.020062300000006, 72.8353928)",0.0
1021,"(19.0725049, 72.902937)",0.0
6016,"(19.0148069, 72.84641529999998)",0.0
484,"(19.2498773, 72.86801120000001)",0.0
1751,"(18.9801254, 72.84028599999998)",0.0
28280,"(18.9970568, 72.81840270000002)",0.0
807,"(19.167268300000003, 72.93839380000001)",0.0
4208,"(18.9801254, 72.84028599999998)",0.0
849,"(19.1806741, 72.9491078)",0.0
448,"(19.1969201, 72.876083)",0.0
299,"(19.160481, 72.9454193)",0.0
598,"(19.1969201, 72.876083)",0.0
473,"(19.172349, 72.881314)",0.0
623,"(19.0638046, 72.8920434)",0.0
727,"(19.0605473, 72.8861184)",0.0
1693,"(19.1156638, 72.9130279)",0.0
573,"(19.2574665, 72.8650191)",0.0
1320,"(19.1156638, 72.9130279)",0.0
1643,"(19.173138, 72.9527016)",0.0
1113,"(19.082632500000006, 72.90984440000003)",0.0
941,"(19.1418875, 72.93010009999998)",0.0
212,"(19.2169842, 72.820583)",0.0
647,"(19.111988, 72.866923)",0.0
697,"(19.0523035, 72.91507220000003)",0.0
697,"(19.1367393, 72.9317595)",0.0
2644,"(19.0045997, 72.8493739)",1.0
1504,"(19.1333829, 72.93568509999999)",0.0
3406,"(18.9705322, 72.821338)",0.0
874,"(19.051675600000006, 72.9178845)",0.0
1203,"(19.0769128, 72.91152)",0.0
1947,"(19.10399, 72.8636861)",0.0
3362,"(19.023498, 72.852845)",0.0
1853,"(18.997695, 72.84900669999998)",0.0
598,"(19.172349, 72.881314)",0.0
1394,"(19.1979771, 72.87249179999998)",0.0
371,"(19.1631138, 72.93809040000002)",0.0
1330,"(19.1146891, 72.89624189999998)",0.0
2839,"(19.094047, 72.92266)",0.0
2503,"(19.0268747, 72.85533520000001)",0.0
1549,"(19.015075600000007, 72.83464040000001)",0.0
1693,"(19.1185654, 72.9086844)",0.0
872,"(19.0785121, 72.90944350000002)",0.0
1148,"(19.1102323, 72.8973891)",0.0
334,"(19.1878099, 72.845366)",0.0
1071,"(19.2354699, 72.84387480000002)",0.0
3362,"(19.0045997, 72.8493739)",1.0
339,"(19.1969201, 72.876083)",0.0
1494,"(19.0282347, 72.8785587)",0.0
959,"(19.1296561, 72.9333067)",1.0
1143,"(19.0876485, 72.91300389999998)",0.0
1671,"(19.1219438, 72.89509389999998)",0.0
1123,"(19.043823, 72.862408)",0.0
1414,"(19.0174089, 72.8523556)",0.0
737,"(19.173917000000007, 72.96345910000002)",0.0
1121,"(19.1768631, 72.85385450000003)",0.0
1703,"(19.1117865, 72.9108657)",0.0
6771,"(19.0188042, 72.8301195)",0.0
897,"(19.1146891, 72.89624189999998)",0.0
847,"(19.160481, 72.9454193)",0.0
747,"(19.0461248, 72.9132122)",0.0
1071,"(19.2354699, 72.84387480000002)",0.0
797,"(19.1743576, 72.96274709999999)",0.0
1126,"(19.084533800000006, 72.9104776)",0.0
941,"(19.2012864, 72.84577890000001)",0.0
3237,"(19.1030511, 72.92766209999998)",0.0
1591,"(19.176944100000004, 72.9448793)",0.0
747,"(19.2022413, 72.8217032)",0.0
635,"(19.184629, 72.82046500000001)",1.0
697,"(19.0635465, 72.86205340000002)",0.0
896,"(19.188954100000004, 72.835543)",0.0
2645,"(19.0484216, 72.82252290000002)",0.0
672,"(19.1969201, 72.876083)",0.0
722,"(19.2601514, 72.8542872)",0.0
473,"(19.1969201, 72.876083)",0.0
645,"(19.2087429, 72.837327)",0.0
964,"(19.1615609, 72.9435088)",1.0
1551,"(19.198916, 72.83785390000001)",0.0
670,"(19.2077515, 72.83633910000002)",0.0
1153,"(19.089503, 72.908234)",0.0
572,"(19.2015895, 72.8176517)",0.0
423,"(19.1241242, 72.9186723)",0.0
996,"(19.0804807, 72.88865849999998)",0.0
946,"(19.160481, 72.9454193)",0.0
499,"(19.1073963, 72.91548379999998)",0.0
598,"(19.1969201, 72.876083)",0.0
877,"(19.1300464, 72.9265818)",1.0
6536,"(19.01122, 72.82977829999999)",0.0
1521,"(19.1696379, 72.84588939999998)",0.0
1302,"(18.9723487, 72.83715450000003)",0.0
1297,"(19.1623701, 72.9376316)",0.0
1155,"(19.1696986, 72.85299920000001)",0.0
404,"(19.1754061, 72.86166519999998)",0.0
2552,"(18.9805782, 72.82663659999999)",0.0
269,"(19.2471573, 72.8462833)",0.0
722,"(19.1743576, 72.96274709999999)",0.0
448,"(19.160481, 72.9454193)",0.0
2390,"(19.144455, 72.82492599999998)",0.0
1394,"(19.0769778, 72.8855147)",0.0
1858,"(18.9839427, 72.8355243)",0.0
1218,"(19.1084297, 72.8789493)",0.0
561,"(19.091763, 72.90845449999998)",0.0
847,"(19.1447065, 72.79049909999998)",0.0
1325,"(19.1572463, 72.84051079999998)",0.0
598,"(19.1969201, 72.876083)",0.0
1419,"(19.2354699, 72.84387480000002)",0.0
1494,"(19.1146891, 72.89624189999998)",0.0
384,"(19.1969201, 72.876083)",0.0
1415,"(19.2354699, 72.84387480000002)",0.0
1195,"(19.1563979, 72.853539)",0.0
1477,"(19.010749800000006, 72.84433229999998)",0.0
1957,"(19.1044688, 72.84998)",0.0
672,"(19.1286729, 72.82449400000002)",0.0
1387,"(19.1219438, 72.89509389999998)",0.0
772,"(19.0856198, 72.91501740000002)",1.0
996,"(19.1289207, 72.8619092)",0.0
871,"(19.1969201, 72.876083)",0.0
1295,"(19.2175443, 72.8534756)",0.0
438,"(19.1289496, 72.930686)",0.0
1051,"(19.094047, 72.92266)",0.0
1360,"(19.1696986, 72.85299920000001)",0.0
874,"(19.1813382, 72.94683189999998)",0.0
3787,"(19.0408918, 72.86529499999997)",0.0
2737,"(19.0099129, 72.8426858)",0.0
901,"(19.213018, 72.84149659999999)",0.0
655,"(19.0828462, 72.9071696)",0.0
804,"(19.1917175, 72.8370478)",0.0
837,"(19.1146891, 72.89624189999998)",0.0
1345,"(19.1146891, 72.89624189999998)",0.0
3237,"(19.1768312, 72.8551916)",0.0
857,"(18.9946505, 72.83489920000002)",0.0
269,"(19.1969201, 72.876083)",0.0
461,"(19.1853779, 72.8584758)",0.0
722,"(19.0588573, 72.88570399999998)",0.0
428,"(19.1821363, 72.95774420000002)",0.0
684,"(19.0892039, 72.903526)",0.0
1743,"(19.0793163, 72.90307440000002)",0.0
964,"(19.206129, 72.82235)",0.0
1357,"(19.1219438, 72.89509389999998)",0.0
1325,"(19.1236493, 72.89272869999998)",0.0
1345,"(19.2328539, 72.84704769999998)",0.0
378,"(19.2228758, 72.84217840000002)",0.0
896,"(19.0804807, 72.88865849999998)",0.0
996,"(19.2175443, 72.8534756)",0.0
174,"(19.144455, 72.82492599999998)",0.0
513,"(19.160481, 72.9454193)",0.0
1178,"(19.2077156, 72.87070959999998)",0.0
1394,"(19.1711717, 72.94032790000001)",0.0
1066,"(19.1711717, 72.94032790000001)",0.0
1417,"(19.1808735, 72.8574558)",0.0
2595,"(19.0366153, 72.8436705)",0.0
722,"(19.152075, 72.9434222)",0.0
16283,"(18.9970568, 72.81840270000002)",0.0
359,"(19.2471573, 72.8462833)",0.0
448,"(19.172349, 72.881314)",0.0
647,"(19.0109799, 72.851241)",0.0
423,"(19.071795, 72.86294199999998)",0.0
1604,"(19.0235976, 72.8378125)",0.0
1230,"(19.154588, 72.842697)",0.0
1340,"(19.0363418, 72.8699823)",1.0
5976,"(19.0196214, 72.8496552)",0.0
777,"(19.0686947, 72.87627940000002)",0.0
941,"(19.0524917, 72.9079873)",0.0
931,"(19.1026557, 72.8353115)",0.0
909,"(19.0835566, 72.91264149999998)",0.0
598,"(19.0215785, 72.84099429999998)",0.0
379,"(19.1969201, 72.876083)",0.0
687,"(19.1388604, 72.83472900000002)",0.0
4483,"(19.144455, 72.82492599999998)",0.0
383,"(19.1969201, 72.876083)",0.0
675,"(19.195491, 72.8375161)",0.0
6183,"(19.0278318, 72.84023149999999)",0.0
1230,"(19.1501275, 72.84691889999998)",0.0
832,"(19.0588586, 72.8790468)",0.0
