Avg. Price,Built Up Area,coord,lat,lng,price
,,"(19.1444809, 72.9343501)",19.144480899999998,72.93435009999999,10500.0
,,"(19.175293, 72.9561174)",19.175293,72.95611740000001,11795.0
,,"(19.0045997, 72.8493739)",19.0045997,72.8493739,74300.0
8.87,2650.0,"(19.1662566, 72.8525696)",19.1662566,72.8525696,23502.75
15.92,980.0,"(19.1743576, 72.9627471)",19.1743576,72.96274709999999,15600.8
35.83,1200.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,42998.0
62.5,1200.0,"(18.9773318, 72.8087718)",18.977331799999998,72.8087718,75000.0
21.0,962.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,20201.0
,,"(19.1582728, 72.9454583)",19.1582728,72.9454583,40850.0
,,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502,10063.0
,,"(19.1612887, 72.93846789999999)",19.1612887,72.93846789999998,9700.0
,,"(19.091282, 72.91643040000001)",19.091282,72.91643040000002,37650.0
,,"(19.1474631, 72.9259218)",19.147463100000003,72.9259218,8795.5
,,"(19.1780266, 72.87170619999999)",19.1780266,72.87170619999998,16300.0
,,"(19.1497906, 72.93267949999999)",19.149790600000003,72.93267949999998,12000.0
,,"(19.0372959, 72.87871)",19.037295899999997,72.87871,28200.0
,,"(19.1298829, 72.8361467)",19.1298829,72.8361467,28900.0
,,"(19.0638046, 72.8920434)",19.0638046,72.8920434,23400.0
19.76,835.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,16499.800000000003
32.0,450.0,"(19.0200623, 72.8353928)",19.020062300000003,72.8353928,14400.0
32.92,1200.0,"(18.9162281, 72.8295801)",18.9162281,72.8295801,39502.0
13.71,569.0,"(19.2022243, 72.8152705)",19.2022243,72.8152705,7800.495000000001
36.64,2347.0,"(19.0017924, 72.82495899999999)",19.0017924,72.82495899999998,85997.04000000001
,,"(19.1139223, 72.933971)",19.1139223,72.933971,7565.5
,,"(19.1529775, 72.84461770000001)",19.1529775,72.84461770000001,12000.0
,,"(19.1296561, 72.9333067)",19.129656100000002,72.9333067,11399.999999999998
,,"(19.1910861, 72.8626421)",19.1910861,72.8626421,13750.0
,,"(18.9965184, 72.8290116)",18.9965184,72.82901159999999,18700.0
,,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998,22791.5
,,"(19.148385, 72.9270698)",19.148385,72.9270698,4732.5
,,"(19.1705898, 72.9372799)",19.170589800000002,72.93727990000001,26000.0
,,"(19.1124059, 72.8863937)",19.1124059,72.8863937,21250.0
,,"(19.1296561, 72.9333067)",19.129656100000002,72.9333067,14550.0
56.43,886.0,"(18.9710396, 72.8128308)",18.9710396,72.8128308,49998.490000000005
25.68,740.0,"(19.0720631, 72.8371073)",19.0720631,72.8371073,19001.6
13.97,852.0,"(19.0588586, 72.8790468)",19.0588586,72.8790468,11901.220000000001
32.73,1100.0,"(19.0484216, 72.8225229)",19.0484216,72.82252290000001,36001.5
25.0,1200.0,"(19.0461248, 72.9132122)",19.0461248,72.9132122,30000.0
,,"(19.1306261, 72.83897259999999)",19.130626100000004,72.83897259999998,17500.0
,,"(19.088571, 72.91483199999999)",19.088570999999998,72.91483199999998,14100.0
,,"(19.148385, 72.9270698)",19.148385,72.9270698,5095.0
,,"(19.2081416, 72.8798446)",19.2081416,72.8798446,12703.5
,,"(19.1517173, 72.93438569999999)",19.1517173,72.93438569999998,10900.0
,,"(19.105854, 72.91746289999999)",19.105854,72.91746289999998,11299.5
,,"(19.1756223, 72.87776550000001)",19.1756223,72.87776550000002,11940.0
,,"(19.177983, 72.8501228)",19.177982999999998,72.8501228,13700.0
,,"(19.1652655, 72.9584587)",19.1652655,72.95845870000001,22600.0
18.46,1300.0,"(19.1139004, 72.8524015)",19.1139004,72.8524015,23999.0
30.0,3500.0,"(18.963602, 72.8197928)",18.963601999999998,72.8197928,105000.0
18.89,1800.0,"(19.1139004, 72.8524015)",19.1139004,72.8524015,34001.0
28.75,2400.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,69000.0
41.51,2650.0,"(18.9345189, 72.8371021)",18.934518899999997,72.8371021,110000.75
,,"(19.1656736, 72.8585435)",19.1656736,72.85854350000001,13969.5
,,"(19.176289, 72.8623745)",19.176289,72.8623745,13876.5
,,"(19.1217876, 72.9178755)",19.1217876,72.9178755,21250.0
,,"(19.2244924, 72.8662173)",19.2244924,72.86621729999999,10866.0
,,"(19.1920516, 72.8671351)",19.1920516,72.86713509999998,4850.0
,,"(19.1581084, 72.947482)",19.158108399999996,72.947482,24200.0
,,"(19.0086952, 72.8334279)",19.0086952,72.8334279,94550.0
,,"(19.1956336, 72.8685115)",19.1956336,72.8685115,12800.0
,,"(19.2005188, 72.8666326)",19.2005188,72.86663259999999,10250.0
,,"(19.0701721, 72.8956536)",19.0701721,72.8956536,19750.0
19.64,1400.0,"(18.9713485, 72.8334349)",18.971348499999998,72.8334349,27498.0
16.67,600.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,10001.0
48.61,3600.0,"(19.1137589, 72.8316308)",19.113758899999997,72.8316308,174998.0
30.95,1050.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,32498.75
30.65,1550.0,"(19.060574, 72.85043999999999)",19.060574,72.85043999999998,47503.75
,,"(19.2202063, 72.8666866)",19.2202063,72.8666866,10805.0
,,"(19.071964, 72.9047906)",19.071964,72.9047906,10950.0
,,"(19.1146146, 72.8840941)",19.1146146,72.8840941,23750.0
,,"(19.1458935, 72.8574175)",19.1458935,72.85741750000001,12900.0
,,"(19.2004135, 72.8412127)",19.2004135,72.8412127,12816.0
,,"(19.1228461, 72.8701047)",19.1228461,72.8701047,9582.5
,,"(19.0636649, 72.9030342)",19.0636649,72.90303420000001,6990.000000000001
,,"(19.0517369, 72.8866485)",19.051736899999998,72.88664849999999,18550.0
,,"(19.122313, 72.8857403)",19.122313000000002,72.8857403,23550.0
,,"(19.1114388, 72.92678)",19.111438800000002,72.92678000000001,12800.0
20.59,1020.0,"(19.160481, 72.9454193)",19.160481,72.9454193,21000.9
8.67,1150.0,"(19.2438394, 72.86778819999999)",19.2438394,72.86778819999998,9970.25
29.9,1000.0,"(18.9713485, 72.8334349)",18.971348499999998,72.8334349,29900.0
24.44,450.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,10999.0
24.49,1016.0,"(19.1423522, 72.8449636)",19.1423522,72.8449636,24890.920000000002
,,"(19.0573852, 72.9050061)",19.0573852,72.9050061,14250.0
,,"(19.1452091, 72.8321637)",19.145209100000002,72.8321637,13750.0
,,"(19.2021196, 72.8283116)",19.202119600000003,72.82831159999999,5863.5
,,"(19.1705898, 72.9372799)",19.170589800000002,72.93727990000001,19800.0
,,"(19.2410255, 72.86365789999999)",19.2410255,72.86365789999998,9350.0
,,"(19.1943396, 72.8593747)",19.1943396,72.8593747,9183.5
,,"(19.1751161, 72.86534809999999)",19.175116100000004,72.86534809999998,15200.0
,,"(19.2022243, 72.8152705)",19.2022243,72.8152705,16600.0
,,"(19.2490129, 72.8638785)",19.2490129,72.8638785,19500.0
12.52,567.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7099.42
13.88,850.0,"(19.1915579, 72.8604115)",19.1915579,72.8604115,11799.0
18.49,595.0,"(19.0523035, 72.9150722)",19.0523035,72.91507220000001,11000.775
15.56,450.0,"(19.1969201, 72.876083)",19.1969201,72.876083,7001.0
14.62,650.0,"(19.1367393, 72.9317595)",19.136739300000002,72.9317595,9501.5
,,"(19.0561703, 72.9102535)",19.0561703,72.91025350000001,10700.0
,,"(19.246381, 72.872314)",19.246381,72.872314,5887.0
,,"(19.2053584, 72.824022)",19.205358399999998,72.824022,9308.0
,,"(19.1954037, 72.83340919999999)",19.1954037,72.83340919999998,15850.0
,,"(19.2510181, 72.87208799999999)",19.2510181,72.87208799999998,8515.5
,,"(19.1839665, 72.8425555)",19.1839665,72.8425555,26700.0
,,"(19.2130374, 72.8188768)",19.213037399999997,72.8188768,16500.0
,,"(19.1148576, 72.84996319999999)",19.1148576,72.84996319999998,19350.0
,,"(19.0661753, 72.89272869999999)",19.0661753,72.89272869999998,15403.0
11.92,923.0,"(19.160481, 72.9454193)",19.160481,72.9454193,11001.08
18.5,1000.0,"(19.1011489, 72.91122419999999)",19.1011489,72.91122419999998,18500.0
22.53,657.0,"(19.0357714, 72.85745159999999)",19.035771399999998,72.85745159999998,14801.105
46.25,2000.0,"(19.0764024, 72.8290568)",19.0764024,72.8290568,92500.0
41.67,2160.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,90003.6
,,"(19.2095239, 72.87463389999999)",19.209523899999997,72.87463389999998,14800.0
,,"(19.2433451, 72.8605113)",19.2433451,72.8605113,10100.0
,,"(18.9126831, 72.8212934)",18.9126831,72.8212934,16250.0
,,"(19.0621229, 72.922263)",19.0621229,72.922263,6165.0
,,"(19.0703949, 72.8460777)",19.0703949,72.8460777,11600.0
,,"(18.9774928, 72.8262763)",18.9774928,72.82627629999999,
,,"(18.9449599, 72.7943332)",18.944959899999997,72.79433320000001,
,,"(19.1516156, 72.7977051)",19.151615600000003,72.7977051,
,,"(18.9462445, 72.8264998)",18.946244500000002,72.82649980000001,17000.0
,,"(18.9492073, 72.80019589999999)",18.9492073,72.80019589999998,
19.69,711.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,13999.795
34.55,550.0,"(18.9946505, 72.8348992)",18.9946505,72.83489920000001,19001.25
35.0,400.0,"(18.96851, 72.8437825)",18.968510000000002,72.84378249999999,14000.0
22.41,580.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,12998.9
22.14,700.0,"(19.195874, 72.839519)",19.195874,72.839519,15499.0
,,"(19.1700756, 72.958497)",19.1700756,72.958497,16850.0
,,"(19.0093414, 72.8984317)",19.0093414,72.8984317,9711.5
,,"(19.0523512, 72.9354908)",19.0523512,72.9354908,17900.0
,,"(19.0321447, 72.847383)",19.0321447,72.847383,
,,"(19.0093414, 72.8984317)",19.0093414,72.8984317,
,,"(19.0996248, 72.8848733)",19.0996248,72.8848733,14854.0
,,"(18.9470425, 72.83002479999999)",18.9470425,72.83002479999998,28300.0
,,"(19.1464196, 72.7954178)",19.1464196,72.7954178,30850.0
,,"(18.9905474, 72.81327499999999)",18.990547399999997,72.81327499999998,
,,"(18.9573691, 72.80736139999999)",18.9573691,72.80736139999998,
30.3,825.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,24998.75
10.63,800.0,"(19.160481, 72.9454193)",19.160481,72.9454193,8502.0
23.08,910.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,21001.4
19.74,861.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,16998.07
18.46,780.0,"(19.2198888, 72.8618982)",19.2198888,72.86189820000001,14399.400000000001
,,"(18.9687784, 72.8229581)",18.968778399999998,72.8229581,
,,"(18.9587767, 72.8195887)",18.958776699999998,72.8195887,
,,"(19.0065856, 72.8504173)",19.006585600000005,72.85041729999999,12900.0
,,"(19.104834, 72.9287499)",19.104834,72.92874990000001,16850.0
,,"(18.9956254, 72.8208318)",18.995625399999998,72.8208318,258600.0
,,"(18.977367, 72.823894)",18.977367,72.823894,
,,"(18.9771208, 72.8307456)",18.9771208,72.83074559999999,
,,"(19.0732155, 72.8252838)",19.0732155,72.8252838,
,,"(19.0747117, 72.9176813)",19.074711699999998,72.9176813,
,,"(19.0125847, 72.8904232)",19.012584699999998,72.8904232,
12.73,660.0,"(19.0781606, 72.914467)",19.078160600000004,72.914467,8400.900000000001
10.13,375.0,"(19.1289496, 72.930686)",19.128949600000002,72.930686,3799.375
26.4,447.0,"(19.0781606, 72.914467)",19.078160600000004,72.914467,11800.4
21.48,1350.0,"(19.0282347, 72.8785587)",19.0282347,72.8785587,28999.0
18.21,1400.0,"(19.1979771, 72.87249179999999)",19.1979771,72.87249179999998,25497.0
,,"(19.0844319, 72.828636)",19.0844319,72.828636,
,,"(19.0749268, 72.841814)",19.0749268,72.841814,10916.0
,,"(19.0353849, 72.8423036)",19.0353849,72.8423036,
,,"(19.0303478, 72.8465834)",19.0303478,72.8465834,
,,"(18.9454613, 72.834555)",18.9454613,72.83455500000001,
,,"(19.0353999, 72.84334559999999)",19.035399899999998,72.84334559999998,38850.0
,,"(19.0372848, 72.84634)",19.0372848,72.84634,22050.0
,,"(18.9559501, 72.83741549999999)",18.955950100000003,72.83741549999998,33800.0
,,"(19.03902, 72.839941)",19.03902,72.83994100000001,
,,"(18.9482031, 72.7973651)",18.9482031,72.7973651,
14.38,650.0,"(19.172349, 72.881314)",19.172349,72.881314,9348.5
29.03,1085.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,31498.775
37.5,1200.0,"(19.1289207, 72.8619092)",19.1289207,72.8619092,45000.0
17.93,1500.0,"(19.1146891, 72.89624189999999)",19.1146891,72.89624189999998,26897.5
30.39,1020.0,"(19.1139004, 72.8524015)",19.1139004,72.8524015,30998.9
,,"(19.1031881, 72.8485318)",19.1031881,72.8485318,53000.0
,,"(18.9588137, 72.823803)",18.9588137,72.823803,
,,"(19.0047618, 72.8536711)",19.0047618,72.85367109999999,
,,"(19.0747117, 72.9176813)",19.074711699999998,72.9176813,16764.0
,,"(19.0382146, 72.8410293)",19.0382146,72.84102929999999,18650.0
,,"(19.1372423, 72.9349833)",19.1372423,72.9349833,13650.0
,,"(19.207669, 72.850634)",19.207669,72.850634,24150.0
,,"(18.9505708, 72.8214886)",18.9505708,72.8214886,
,,"(19.109107, 72.8486975)",19.109107,72.8486975,18000.0
,,"(18.9454613, 72.834555)",18.9454613,72.83455500000001,
9.14,525.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,4799.25
18.62,1450.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,26999.5
18.33,600.0,"(19.195874, 72.839519)",19.195874,72.839519,10999.0
8.0,850.0,"(19.1511736, 72.8326275)",19.1511736,72.8326275,6800.0
14.67,900.0,"(19.2601514, 72.8542872)",19.260151399999998,72.8542872,13201.5
,,"(18.9780586, 72.8308334)",18.9780586,72.8308334,26150.0
,,"(18.9354415, 72.83425559999999)",18.9354415,72.83425559999998,26450.0
,,"(18.9472108, 72.8271266)",18.9472108,72.8271266,
,,"(19.0287365, 72.84182360000001)",19.0287365,72.84182360000001,35000.0
,,"(19.0312781, 72.8421781)",19.0312781,72.8421781,43000.0
,,"(19.0360842, 72.83954790000001)",19.0360842,72.83954790000001,87500.0
,,"(18.9618587, 72.8372589)",18.9618587,72.83725890000001,16100.0
,,"(19.0366153, 72.8436705)",19.0366153,72.8436705,
,,"(18.9629951, 72.8109079)",18.9629951,72.8109079,
,,"(18.9536703, 72.82662479999999)",18.953670300000002,72.82662479999998,20650.0
7.56,450.0,"(19.172349, 72.881314)",19.172349,72.881314,3401.0
16.38,1520.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,24898.800000000003
37.23,838.0,"(19.0615644, 72.8559107)",19.061564399999998,72.85591070000001,31199.37
7.86,585.0,"(19.1969201, 72.876083)",19.1969201,72.876083,4599.05
36.36,990.0,"(19.0615644, 72.8559107)",19.061564399999998,72.85591070000001,35998.2
,,"(19.0993813, 72.84472889999999)",19.0993813,72.84472889999998,25300.0
,,"(19.0855298, 72.9117248)",19.0855298,72.9117248,
,,"(19.0050898, 72.83160509999999)",19.0050898,72.83160509999998,
,,"(19.0479104, 72.8589638)",19.0479104,72.8589638,
,,"(19.0282347, 72.8785587)",19.0282347,72.8785587,30600.0
,,"(18.9996394, 72.8253737)",18.999639399999996,72.82537370000001,50450.0
,,"(19.13679, 72.9306759)",19.136789999999998,72.93067590000001,23700.0
,,"(18.9541664, 72.81955640000001)",18.9541664,72.81955640000002,
,,"(19.0266001, 72.8785814)",19.026600100000003,72.8785814,37150.0
,,"(19.0174761, 72.83248139999999)",19.017476100000003,72.83248139999998,
12.12,495.0,"(19.1631138, 72.9380904)",19.1631138,72.93809040000001,5999.7
3.14,350.0,"(19.0088678, 72.8573828)",19.0088678,72.8573828,1099.5
18.57,1400.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,25999.0
22.62,1105.0,"(19.160481, 72.9454193)",19.160481,72.9454193,24997.550000000003
29.68,1550.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,46002.0
,,"(18.9728424, 72.83363899999999)",18.9728424,72.83363899999998,
,,"(19.0747117, 72.9176813)",19.074711699999998,72.9176813,16647.5
,,"(19.0276124, 72.8410761)",19.0276124,72.8410761,
,,"(19.0341646, 72.842186)",19.0341646,72.842186,
,,"(18.9457286, 72.8311489)",18.945728600000002,72.8311489,13800.0
,,"(19.0880264, 72.9046444)",19.0880264,72.9046444,
,,"(19.1402957, 72.8652097)",19.1402957,72.86520970000001,34400.0
,,"(19.0961371, 72.9190564)",19.0961371,72.9190564,19500.0
,,"(19.0261555, 72.8438161)",19.026155499999998,72.8438161,170000.0
,,"(19.0353849, 72.8423036)",19.0353849,72.8423036,39250.0
9.51,410.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,3899.55
16.8,625.0,"(19.1367393, 72.9317595)",19.136739300000002,72.9317595,10500.0
15.0,300.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,4500.0
22.45,980.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,22000.5
17.35,980.0,"(19.1438971, 72.8427707)",19.1438971,72.8427707,17001.5
,,"(19.0380334, 72.8537589)",19.038033399999996,72.8537589,7988.0
,,"(19.0694678, 72.8371504)",19.0694678,72.83715040000001,56250.0
,,"(19.0650829, 72.83569530000001)",19.0650829,72.83569530000003,
,,"(19.0672579, 72.8379929)",19.0672579,72.8379929,
,,"(19.0773781, 72.8298537)",19.0773781,72.8298537,55300.0
,,"(19.0671554, 72.8329424)",19.067155399999997,72.83294240000001,51500.0
,,"(19.1008731, 72.8457775)",19.1008731,72.8457775,37650.0
,,"(19.1201277, 72.84289629999999)",19.1201277,72.84289629999998,
,,"(19.1926252, 72.8385253)",19.1926252,72.8385253,13899.999999999998
,,"(19.0959575, 72.88739679999999)",19.0959575,72.88739679999998,
30.46,476.0,"(18.9994335, 72.8448332)",18.9994335,72.84483320000001,14499.48
9.43,530.0,"(19.172349, 72.881314)",19.172349,72.881314,4998.95
13.0,500.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6500.0
18.69,749.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,13999.405
17.2,1250.0,"(19.160481, 72.9454193)",19.160481,72.9454193,21500.0
,,"(19.0024302, 72.8490791)",19.0024302,72.8490791,
,,"(19.1490839, 72.8390507)",19.149083899999997,72.8390507,22150.0
,,"(19.1295977, 72.8373776)",19.129597699999998,72.8373776,26000.0
,,"(19.0616588, 72.9261243)",19.061658800000004,72.9261243,
,,"(19.156474, 72.9296519)",19.156474,72.92965190000001,3750.0
,,"(19.0716521, 72.8326656)",19.0716521,72.8326656,59200.0
,,"(19.0542873, 72.8335647)",19.054287300000002,72.8335647,
,,"(19.0641325, 72.9240619)",19.0641325,72.92406190000001,
,,"(19.0655502, 72.9216947)",19.065550199999997,72.9216947,20100.0
,,"(19.072908, 72.82993150000001)",19.072907999999998,72.82993150000001,
24.55,550.0,"(19.0109799, 72.851241)",19.0109799,72.851241,13501.25
16.94,490.0,"(19.0638046, 72.8920434)",19.0638046,72.8920434,8300.3
17.14,700.0,"(19.160481, 72.9454193)",19.160481,72.9454193,11999.0
18.56,485.0,"(19.2228758, 72.8421784)",19.2228758,72.84217840000001,9000.8
12.28,570.0,"(19.1969201, 72.876083)",19.1969201,72.876083,6999.799999999999
,,"(19.2447186, 72.85156049999999)",19.244718600000002,72.85156049999998,
,,"(19.0182594, 72.8281884)",19.018259399999998,72.8281884,
,,"(19.1333829, 72.9356851)",19.1333829,72.93568509999999,18200.0
,,"(19.083034, 72.88888)",19.083034,72.88888,
,,"(18.9901402, 72.82127129999999)",18.9901402,72.82127129999998,121650.0
,,"(19.0527742, 72.8732811)",19.052774199999998,72.8732811,
,,"(19.0389455, 72.8420546)",19.038945499999997,72.8420546,
,,"(19.1153163, 72.85108749999999)",19.1153163,72.85108749999998,63600.0
,,"(19.0017924, 72.82495899999999)",19.0017924,72.82495899999998,120200.0
,,"(19.0690922, 72.8616594)",19.0690922,72.86165940000001,24550.0
13.77,1060.0,"(19.1953018, 72.8398395)",19.195301800000003,72.8398395,14598.099999999999
20.15,521.0,"(19.071795, 72.86294199999999)",19.071795,72.86294199999998,10499.075
28.24,850.0,"(19.144455, 72.82492599999999)",19.144454999999997,72.82492599999998,24002.0
14.34,746.0,"(19.160481, 72.9454193)",19.160481,72.9454193,10698.82
13.11,225.0,"(19.1878099, 72.845366)",19.187809899999998,72.845366,2949.875
,,"(19.1333829, 72.9356851)",19.1333829,72.93568509999999,15750.0
,,"(19.0272051, 72.8591977)",19.0272051,72.85919770000001,
,,"(18.968501, 72.8259285)",18.968501,72.8259285,
